entity_key,label,score,pred
37808-724,0,0.3998080819,0
61649-534,0,0.0830588614,0
23155-693,0,0.7344191342,1
53943-194,0,0.4046597213,0
79903-227,0,0.1922229435,0
68308-745,0,0.2140694924,0
0574-1415,0,0.2118389883,0
41415-201,0,0.0462425228,0
0573-0871,0,0.0830588614,0
83270-160,0,0.5573332912,0
70756-297,0,0.5655602825,0
83301-0002,0,0.6982952273,1
58593-285,0,0.1047059617,0
65162-899,0,0.6851679892,0
16714-390,0,0.4399129547,0
62135-704,0,0.3334315514,0
64850-554,0,0.5965335024,0
0527-8111,0,0.2154704847,0
54860-556,0,0.0371161666,0
0093-8344,0,0.3943115957,0
63941-505,0,0.1533114164,0
83148-043,0,0.5157626626,0
70108-109,0,0.1856179161,0
85158-001,0,0.3576315477,0
65119-345,0,0.0312597637,0
58657-524,0,0.1684298117,0
69790-709,0,0.2577908932,0
76483-047,0,0.7253601448,1
70756-203,0,0.5701585150,0
68180-516,1,0.8363110591,1
63759-3032,0,0.4884583524,0
76162-130,0,0.0462425228,0
75826-123,0,0.7217340927,1
72603-175,0,0.6750854046,0
55319-408,0,0.5828059814,0
62670-6765,0,0.0371161666,0
73473-500,0,0.6024182883,0
52000-430,0,0.1922229435,0
76670-0015,0,0.1897774900,0
71288-160,0,0.6002697673,0
52268-100,0,0.4466229208,0
62135-512,0,0.1345261891,0
85646-006,0,0.1803603619,0
52854-645,0,0.0830588614,0
71927-033,0,0.3266127150,0
0338-0644,1,0.2021588941,0
59651-361,0,0.2577908932,0
49770-0001,0,0.0312597637,0
0143-9474,0,0.6119394071,0
69292-522,0,0.4517313745,0
60723-205,0,0.2544247140,0
11822-5156,0,0.0287798306,0
72865-101,0,0.3556599750,0
47593-670,0,0.0815234355,0
68462-496,1,0.3830537327,0
84126-075,0,0.0584114720,0
0093-5907,0,0.5702439616,0
71919-767,0,0.0910098830,0
53746-839,0,0.6864269199,0
70121-1395,0,0.5038084513,0
0904-7532,0,0.1684298117,0
72603-217,0,0.5089257901,0
59726-879,0,0.0331271132,0
72288-229,0,0.1241037179,0
69367-194,0,0.5935262624,0
23155-250,0,0.6221693813,0
83342-892,0,0.0642891838,0
60505-3929,1,0.4083139506,0
62559-631,0,0.3603143661,0
69536-110,0,0.3524796668,0
43598-139,0,0.6447934285,0
51803-001,0,0.1724998072,0
80641-014,0,0.0830588614,0
60505-4756,0,0.5910841817,0
69625-231,0,0.0642891838,0
53208-566,0,0.0516448924,0
70108-132,0,0.1856179161,0
55118-701,0,0.0815234355,0
83634-400,0,0.5936225127,0
62670-6775,0,0.0371161666,0
65219-359,0,0.3477953643,0
0363-4101,0,0.4046597213,0
59148-114,0,0.6851679892,0
37808-604,0,0.2577908932,0
68001-434,0,0.2979018482,0
85282-100,0,0.0830588614,0
80489-001,0,0.2354360129,0
62670-6831,0,0.0371161666,0
82009-052,0,0.6579558996,0
31722-324,0,0.5965335024,0
37662-1145,0,0.3133363745,0
58264-0023,0,0.1073699673,0
58264-0126,0,0.1073699673,0
73473-902,0,0.1578307392,0
75742-029,0,0.1856179161,0
83506-004,0,0.0680949198,0
43547-285,0,0.6319731327,0
70677-1111,0,0.2118636711,0
79481-0100,0,0.1425386921,0
60771-0009,0,0.0830588614,0
0456-0458,0,0.1672474998,0
68001-518,0,0.6166197202,0
45802-929,0,0.5702439616,0
10596-337,0,0.0680949198,0
55305-123,0,0.4076269236,0
51316-220,0,0.2610345724,0
12213-700,0,0.1450337525,0
16714-887,0,0.6043930819,0
68180-389,0,0.4341112548,0
69918-360,0,0.5663887617,0
21130-397,0,0.0128791438,0
83324-174,0,0.1922229435,0
60505-0583,0,0.2383587247,0
68001-469,0,0.8011381836,1
16571-113,0,0.5765745829,0
16571-173,0,0.4364483692,0
58657-934,0,0.3137767281,0
63029-664,0,0.3916526108,0
43128-031,0,0.1739605083,0
72663-560,0,0.5445708763,0
16714-781,0,0.5366007884,0
70771-1177,0,0.5701585150,0
70710-2083,0,0.2214096677,0
47682-614,0,0.2577908932,0
0591-0407,0,0.8363110591,1
0517-4602,0,0.5038084513,0
21130-266,0,0.0533951620,0
72205-095,0,0.6369391416,0
42571-391,0,0.5321863706,0
11523-0934,0,0.1932676630,0
0054-0370,0,0.5965335024,0
42571-314,0,0.5181319413,0
60505-1323,0,0.6697962155,0
69238-2110,0,0.2817224527,0
0338-9632,0,0.5713472124,0
0113-6004,0,0.2471876809,0
70700-107,0,0.7253601448,1
68025-072,0,0.6179526375,0
0132-0655,0,0.2924870770,0
27241-038,0,0.3178717122,0
68001-584,0,0.7103168950,1
51316-299,0,0.0416062290,0
0093-5057,0,0.7905452945,1
65145-104,0,0.5038084513,0
71656-067,0,0.3137767281,0
85593-033,0,0.5912706047,0
16571-889,0,0.2690113470,0
51672-3020,0,0.2302241595,0
16571-174,0,0.4364483692,0
72266-249,0,0.4010362418,0
12213-900,0,0.2301132646,0
55319-007,0,0.0533951620,0
68078-033,0,0.0830588614,0
53943-128,0,0.1845634335,0
84126-341,0,0.0533951620,0
65841-627,0,0.3189310024,0
42571-460,0,0.6106892430,0
71290-813,0,0.3576315477,0
3215-7706,0,0.6988889424,1
73590-0079,0,0.4658401531,0
83184-221,0,0.2302241595,0
73581-019,0,0.2208276442,0
47593-509,0,0.0371161666,0
69446-220,0,0.0815234355,0
23667-811,0,0.1047059617,0
72606-051,0,0.4200043606,0
10135-830,0,0.5787874296,0
42751-1075,0,0.3476721847,0
65862-710,0,0.5637703954,0
49035-016,0,0.3329193616,0
73145-003,0,0.0371161666,0
59779-604,0,0.2577908932,0
58274-027,0,0.0830588614,0
43136-901,0,0.0516448924,0
65841-651,0,0.6448455836,0
42291-482,0,0.2543445906,0
73603-000,0,0.0533951620,0
30142-369,0,0.2225065399,0
29300-297,0,0.3104068005,0
66715-8151,0,0.3140696897,0
65976-100,0,0.6787418088,0
70121-1163,0,0.7748597171,1
47593-676,0,0.0815234355,0
76420-270,0,0.6323211829,0
42806-358,0,0.6002697673,0
0254-0460,0,0.4919841154,0
41163-157,0,0.0128791438,0
50458-608,0,0.2671884289,0
82347-0220,0,0.4836977225,0
78206-158,0,0.6300251437,0
10237-261,0,0.1897774900,0
44911-0202,0,0.1945805472,0
39892-0830,0,0.2912432026,0
69367-399,0,0.2116605404,0
37000-576,0,0.1897774900,0
0990-7983,1,0.6582705295,0
42799-405,0,0.3023763185,0
51672-4030,1,0.7995004196,1
62332-618,0,0.4539030450,0
48783-113,0,0.1249074012,0
72603-246,0,0.3916695961,0
36800-338,0,0.0762039825,0
70121-1035,0,0.3491298904,0
63868-884,0,0.0697565872,0
0002-4415,1,0.8073083395,1
0143-9783,0,0.2860623069,0
51672-4003,1,0.5671238254,0
68180-965,1,0.8774312545,1
55150-220,1,0.7623020046,1
85384-0001,0,0.5912706047,0
72572-097,0,0.6510140251,0
0641-6054,0,0.4452396982,0
75712-030,0,0.0533951620,0
70756-646,0,0.5157626626,0
70594-063,0,0.2278623611,0
16103-347,0,0.1533114164,0
42192-146,0,0.2172155222,0
68180-589,1,0.6127124595,0
0316-0288,0,0.1933773851,0
98132-759,0,0.0806390181,0
84520-017,0,0.0680949198,0
71288-726,0,0.6854188147,0
68083-595,0,0.6119394071,0
0378-5245,0,0.3680013819,0
71884-013,0,0.1922229435,0
81607-019,0,0.1501890977,0
57337-116,0,0.1856179161,0
72578-066,0,0.3276813859,0
46708-303,0,0.4830468322,0
59762-0074,0,0.2354360129,0
65517-1008,0,0.0680949198,0
69250-661,0,0.1044300538,0
69680-168,0,0.1803050203,0
70756-650,0,0.5694600930,0
10019-553,0,0.5539891268,0
46708-519,0,0.2016729313,0
29300-240,0,0.4541776304,0
64980-603,0,0.6293289457,0
65862-687,0,0.4879607944,0
43598-484,0,0.2328056194,0
70010-071,0,0.6166197202,0
63323-533,0,0.6750854046,0
67091-406,0,0.1922229435,0
98132-224,0,0.0806390181,0
81607-005,0,0.3245074087,0
67525-400,0,0.3476721847,0
10702-003,0,0.3410433179,0
73581-111,0,0.2466071402,0
59088-429,0,0.5157626626,0
67184-0514,0,0.3757235540,0
0113-0685,0,0.2577908932,0
62559-295,0,0.5354727137,0
62135-422,0,0.7148808798,1
63479-1811,0,0.1009664048,0
72972-008,0,0.0986678233,0
33342-273,0,0.4591772881,0
0135-1002,0,0.3126673573,0
76282-699,0,0.2118389883,0
69884-700,0,0.0371161666,0
55614-410,0,0.2235631423,0
83324-260,0,0.4202058344,0
69626-0084,0,0.1335565814,0
65862-239,0,0.6101647856,0
0135-0460,0,0.4171356137,0
69256-178,0,0.0462425228,0
50242-136,0,0.4200043606,0
72865-190,0,0.6369391416,0
51400-001,0,0.0312597637,0
70511-122,0,0.3055324432,0
11701-048,0,0.1242755228,0
58151-060,0,0.6889475721,0
64950-374,0,0.5870200285,0
83004-009,0,0.1523066581,0
72205-012,0,0.5859586613,0
43547-403,0,0.7748597171,1
0781-3439,0,0.7748524033,1
65923-494,0,0.2354360129,0
67877-891,0,0.6235281251,0
42023-116,1,0.4607797781,0
70533-001,0,0.0830588614,0
0078-0417,0,0.4143932479,0
72572-226,0,0.5038084513,0
72603-390,0,0.4490502048,0
13811-706,1,0.6405637122,0
69168-479,0,0.2707013236,0
0904-7414,0,0.2907900559,0
58264-0106,0,0.1073699673,0
37808-680,0,0.0874865722,0
63868-175,0,0.1684298117,0
0228-3083,1,0.8054736813,1
52536-134,0,0.3603143661,0
43473-314,0,0.4076269236,0
68134-603,0,0.7566223204,1
68180-545,1,0.4577817382,0
50580-522,0,0.0566203560,0
65197-103,0,0.1807721022,0
23155-581,1,0.4333602783,0
72578-103,0,0.6670616343,0
16714-046,0,0.6750854046,0
33342-308,0,0.4789145596,0
82123-021,0,0.0642891838,0
60505-3849,0,0.4836384250,0
36000-047,1,0.5689670169,0
50458-307,1,0.5050114060,0
59746-798,0,0.7330920603,1
51759-740,0,0.2817224527,0
0555-0033,0,0.2758806050,0
19188-123,0,0.0312597637,0
55111-332,0,0.3186334385,0
83324-087,0,0.1981264750,0
52536-136,0,0.3603143661,0
49035-563,0,0.0128791438,0
70954-978,0,0.5886084412,0
75834-124,0,0.7253601448,1
59385-023,0,0.5436080391,0
74690-049,0,0.0806390181,0
71053-595,0,0.4560505665,0
0406-1219,0,0.2844508341,0
68016-610,0,0.0642891838,0
0132-0301,0,0.1781403359,0
70010-072,0,0.6166197202,0
0220-2578,0,0.1362909513,0
68083-138,0,0.7700848681,1
55111-291,0,0.4065646933,0
63481-627,0,0.6583023214,0
24658-264,0,0.3640798392,0
55910-882,0,0.0616997258,0
43598-106,0,0.6925812357,1
65219-447,0,0.3786315865,0
25000-108,0,0.1684298117,0
71209-062,0,0.3137767281,0
60687-272,0,0.5412089801,0
70710-1988,0,0.2388153106,0
0220-0636,0,0.1347159049,0
52410-4110,0,0.1922229435,0
72033-101,0,0.0371161666,0
85064-024,0,0.0806390181,0
43014-1111,0,0.6582705295,0
43598-811,0,0.3996611273,0
55111-563,0,0.6101647856,0
80861-002,0,0.1241037179,0
0310-0720,0,0.5720715216,0
21130-769,0,0.4780853272,0
68093-7242,0,0.0642891838,0
25021-223,0,0.4973284195,0
30400-703,0,0.1157513032,0
0228-3091,0,0.7778515992,1
0093-4125,1,0.5938392631,0
79481-0168,0,0.0128791438,0
69423-926,0,0.1522010317,0
72865-234,0,0.4322574815,0
60665-003,0,0.2592384376,0
16837-891,0,0.3331266202,0
68382-534,0,0.6774813656,0
36800-821,0,0.0642891838,0
41250-859,0,0.0401282274,0
0641-6245,0,0.2278623611,0
0264-3195,1,0.4564249181,0
70771-1516,0,0.5663887617,0
10122-100,0,0.4204622508,0
69097-027,0,0.5039002931,0
65601-802,0,0.1856179161,0
52536-682,0,0.4302370195,0
70771-1517,0,0.5663887617,0
64980-594,0,0.4490502048,0
47781-265,0,0.6979742799,1
68786-120,0,0.0371161666,0
87110-002,0,0.0642891838,0
58933-002,0,0.1977902698,0
79481-0619,0,0.0642891838,0
81952-113,0,0.7748524033,1
0363-1250,0,0.2801442516,0
83566-288,0,0.0806390181,0
42507-921,0,0.0462425228,0
72932-009,0,0.2801442516,0
60429-975,0,0.4096189716,0
0220-2964,0,0.2105450339,0
16729-331,0,0.5787874296,0
33342-149,0,0.3178717122,0
62135-449,0,0.7954477028,1
69953-618,0,0.2780540898,0
46708-122,0,0.5859586613,0
69842-017,0,0.5075547667,0
71399-4456,0,0.2302241595,0
70970-008,0,0.6582705295,0
0220-0557,0,0.3245074087,0
0378-3350,0,0.7240800960,1
83602-333,0,0.0533951620,0
66689-307,1,0.4497729506,0
72241-036,0,0.4718705522,0
58264-0119,0,0.1073699673,0
15751-3500,0,0.0830588614,0
0071-0007,0,0.5329301157,0
52374-002,0,0.1268355542,0
71399-1027,0,0.1533114164,0
81033-027,0,0.1369376279,0
35000-971,0,0.0516448924,0
58657-647,0,0.5433899244,0
0527-4095,0,0.2203811939,0
68998-080,0,0.0128791438,0
72865-158,0,0.6851679892,0
0904-5847,0,0.1684298117,0
14445-407,0,0.4555224299,0
0378-1086,0,0.4919841154,0
31722-851,0,0.4740698197,0
79903-280,0,0.1522010317,0
37000-455,0,0.4105990428,0
51672-1275,0,0.4312165977,0
85816-5082,0,0.2290009693,0
73473-303,0,0.3137767281,0
70010-786,0,0.4531279542,0
55741-600,0,0.1635941507,0
27241-015,0,0.6344698916,0
54288-103,0,0.6447958291,0
36800-450,0,0.1684298117,0
29485-6939,0,0.4816056804,0
41250-868,0,0.2801442516,0
0069-0058,0,0.7748524033,1
70369-004,0,0.0462425228,0
76891-170,0,0.0371161666,0
49483-692,0,0.3404701445,0
0338-3410,0,0.5487283800,0
52862-202,0,0.5353931405,0
72603-406,0,0.7905452945,1
55150-355,0,0.5729352992,0
70539-400,0,0.2236943955,0
10267-3852,0,0.2577908932,0
66949-131,0,0.0815234355,0
76162-407,0,0.0687944419,0
63323-535,0,0.6750854046,0
68462-163,1,0.6683393194,0
10096-2375,0,0.0680949198,0
69842-634,0,0.1304441982,0
49758-001,0,0.1453078717,0
69498-002,0,0.1739605083,0
62332-076,0,0.3627569680,0
43742-1489,0,0.6069284440,0
70000-0682,0,0.0462425228,0
0143-9633,1,0.6162855988,0
69117-0030,0,0.4902962636,0
72288-722,0,0.1400237006,0
83291-230,0,0.3247548080,0
64980-206,0,0.3916695961,0
70677-0164,0,0.0616997258,0
50742-193,0,0.4103525741,0
49580-0724,0,0.0762039825,0
50066-040,0,0.1453078717,0
41167-0091,0,0.0533951620,0
0378-0327,0,0.3189310024,0
82969-1032,0,0.1866479965,0
68180-755,1,0.8313316041,1
82442-003,0,0.0371161666,0
10019-935,0,0.4539030450,0
84983-007,0,0.0986678233,0
42681-0060,0,0.5353931405,0
57664-025,0,0.8396244878,1
0641-0493,0,0.6329214877,0
72865-143,0,0.7721892922,1
0527-2802,0,0.3176546944,0
41163-986,0,0.3060538567,0
16571-100,0,0.6900102313,1
31722-260,0,0.2118389883,0
74149-106,0,0.0371161666,0
0363-5123,0,0.4265729328,0
68001-180,0,0.3357493030,0
41163-131,0,0.0462425228,0
68083-584,0,0.1053485523,0
0781-2481,0,0.5965335024,0
63868-772,0,0.1845634335,0
71288-814,0,0.3695689948,0
69367-427,0,0.5859586613,0
0924-0243,0,0.0815234355,0
70000-0067,0,0.2260977293,0
10019-951,0,0.5784219900,0
80325-000,0,0.0830588614,0
0143-3018,0,0.4919841154,0
0555-1055,0,0.8482108759,1
57344-110,0,0.2577908932,0
80684-062,0,0.0371161666,0
70121-1631,0,0.4886381912,0
50699-1072,0,0.0312597637,0
43547-565,0,0.5433899244,0
23155-524,0,0.5181319413,0
43547-033,0,0.3751264456,0
0781-1489,1,0.5701585150,0
75742-027,0,0.1856179161,0
58602-776,0,0.1684298117,0
43547-376,0,0.4834403987,0
58914-301,0,0.6024182883,0
62670-6694,0,0.0371161666,0
62670-6949,0,0.0371161666,0
87117-880,0,0.3576315477,0
12546-348,0,0.1283570163,0
66923-007,0,0.0516448924,0
70000-0603,0,0.0128791438,0
0904-7409,0,0.2399991972,0
0713-0224,1,0.5487412401,0
68001-674,0,0.2476661097,0
55150-472,0,0.6119394071,0
10014-002,0,0.1268355542,0
35000-088,0,0.0815234355,0
79903-269,0,0.1684298117,0
13668-081,0,0.6900102313,1
0536-3386,0,0.2328056194,0
0574-1402,0,0.2118389883,0
70000-0704,0,0.2347109153,0
70710-1958,0,0.6191916980,0
43498-100,0,0.0516448924,0
31722-668,0,0.3104068005,0
69968-0178,0,0.0516448924,0
0378-3232,1,0.6564531951,0
61442-141,0,0.7767843459,1
11822-0190,0,0.1174613150,0
24470-940,0,0.2713833076,0
0378-4642,0,0.7240800960,1
73581-912,0,0.2302241595,0
21130-186,0,0.2328056194,0
51525-0115,0,0.2360316170,0
70983-005,0,0.0533951620,0
72888-179,0,0.5700912438,0
43473-011,0,0.1856179161,0
70756-645,0,0.5157626626,0
0088-2502,0,0.5766980134,0
60913-018,0,0.3492018358,0
33342-102,0,0.5100310910,0
71288-412,0,0.7623020046,1
0573-1378,0,0.3159784194,0
66715-6855,0,0.0762039825,0
56062-867,0,0.0128791438,0
63667-955,0,0.0533951620,0
41520-606,0,0.1684298117,0
11673-346,0,0.3404456189,0
76162-700,0,0.2328056194,0
68462-505,0,0.4831802610,0
50228-105,0,0.6608530737,0
69367-414,0,0.5008712864,0
0338-3993,0,0.5129732758,0
33342-521,0,0.6003509648,0
57664-663,0,0.2543445906,0
64536-1948,0,0.0815234355,0
63323-347,0,0.5677450062,0
70771-1104,0,0.4034345793,0
0135-0611,0,0.3126673573,0
41250-890,0,0.2203194219,0
0378-5630,0,0.4065646933,0
22557-002,0,0.1268355542,0
21130-048,0,0.0815234355,0
71209-065,0,0.2706601027,0
61703-303,0,0.4973284195,0
81284-611,0,0.5181319413,0
35000-270,0,0.1522010317,0
60290-061,0,0.3792346382,0
70594-053,0,0.3866047160,0
85816-5112,0,0.2298123282,0
69292-605,0,0.6773096220,0
68001-481,0,0.1681823621,0
83173-109,0,0.0533951620,0
58151-126,0,0.4619174360,0
35000-256,0,0.0815234355,0
68180-488,1,0.6697962155,0
34645-0010,0,0.0815234355,0
76282-246,0,0.6369391416,0
82725-3003,0,0.3404701445,0
33342-074,0,0.6551567462,0
30142-188,0,0.1403347842,0
31722-655,0,0.5254867739,0
10148-201,0,0.1094277242,0
68382-592,0,0.5109235973,0
0362-0830,0,0.3277095430,0
72865-292,0,0.4441413383,0
51824-058,0,0.0616997258,0
69968-0867,0,0.0806390181,0
62332-033,0,0.2441435885,0
69423-761,0,0.2882489612,0
33342-209,0,0.5065694342,0
50580-364,0,0.2773641152,0
0093-1714,0,0.7995004196,1
53746-109,0,0.3470068771,0
66993-296,0,0.5000042566,0
69097-072,0,0.6579558996,0
43598-976,0,0.1502577549,0
63941-737,0,0.0762039825,0
17575-104,0,0.2301132646,0
68180-949,0,0.4004759631,0
58468-0041,0,0.4534182401,0
16714-099,0,0.7330920603,1
71101-080,0,0.0533951620,0
73190-035,0,0.3083190431,0
72476-882,0,0.0616997258,0
0009-0825,0,0.5923368862,0
70708-927,0,0.0516448924,0
71399-0027,0,0.0424146065,0
33342-386,0,0.4034345793,0
84386-111,0,0.7520314285,1
63941-122,0,0.1995653760,0
71288-504,0,0.7700848681,1
65517-0001,0,0.1922229435,0
41167-4122,0,0.1400237006,0
63323-516,0,0.6323211829,0
59427-118,0,0.0642891838,0
53746-541,0,0.4591772881,0
0409-2596,0,0.6240412755,0
0093-8036,0,0.3943115957,0
72288-123,0,0.3404456189,0
51060-345,0,0.0806390181,0
84378-100,0,0.0830588614,0
55714-9028,0,0.2085767035,0
65219-027,0,0.3361969294,0
62135-537,0,0.6319731327,0
65162-356,0,0.2577908932,0
69842-934,0,0.2328056194,0
54305-617,0,0.0533951620,0
68462-799,0,0.4577817382,0
87247-420,0,0.1856179161,0
50228-451,0,0.7905452945,1
16729-078,0,0.4709581496,0
50844-352,0,0.2577908932,0
0781-6041,1,0.7587962490,1
29300-485,1,0.7954477028,1
60635-118,1,0.5787078320,0
46122-784,0,0.1304441982,0
62135-787,0,0.6925812357,1
72476-723,0,0.2347109153,0
50458-640,0,0.6889687805,0
63323-489,1,0.7239668229,1
37808-064,0,0.2755496596,0
83324-274,0,0.2773641152,0
0280-0113,0,0.3977803545,0
55513-192,0,0.4737584711,0
82983-401,0,0.7330920603,1
27808-115,0,0.3470068771,0
58980-826,0,0.2302241595,0
69315-402,0,0.6106892430,0
70436-042,0,0.4083139506,0
0009-7200,0,0.3872245483,0
49580-0275,0,0.1922229435,0
21130-039,0,0.5828059814,0
78936-415,0,0.0642891838,0
62670-6723,0,0.0371161666,0
0338-0024,0,0.6447958291,0
80830-2362,0,0.1366874948,0
68001-608,0,0.3477953643,0
71626-102,0,0.3236546626,0
50066-085,0,0.1047059617,0
79903-096,0,0.0476061706,0
65162-029,0,0.1628605588,0
37662-0527,0,0.0710738818,0
72205-091,0,0.4490502048,0
68462-233,0,0.4902962636,0
0046-1100,1,0.7641405943,1
84930-112,0,0.2302241595,0
11673-237,0,0.0516448924,0
58151-076,0,0.3354145573,0
69238-2147,0,0.3330860555,0
73418-301,0,0.0830588614,0
57337-012,0,0.1856179161,0
77771-114,0,0.5087607676,0
69367-253,0,0.2325566139,0
46708-123,0,0.5859586613,0
0781-1961,0,0.3773385691,0
59651-415,0,0.2354360129,0
0280-0058,0,0.0462425228,0
66993-086,0,0.5335806684,0
68180-485,1,0.6697962155,0
60505-0813,0,0.4112387435,0
72572-140,0,0.6925812357,1
23155-490,1,0.5490000463,0
69842-377,0,0.1739605083,0
43857-0226,0,0.3683208119,0
67091-470,0,0.1750080488,0
65862-527,1,0.5700912438,0
57582-213,0,0.4836384250,0
71858-0005,0,0.8774312545,1
54723-016,0,0.2302241595,0
76329-3304,0,0.2558823761,0
69004-006,0,0.1739605083,0
87247-133,0,0.1856179161,0
23155-915,0,0.5601782207,0
72476-661,0,0.2924870770,0
62135-481,0,0.6235281251,0
85060-013,0,0.0806390181,0
64980-222,1,0.6405637122,0
36800-600,0,0.3047322996,0
62559-741,0,0.1803050203,0
62135-489,0,0.3275032282,0
51754-0203,0,0.5601328349,0
16714-175,0,0.7905452945,1
59746-122,1,0.4264601144,0
59762-3304,0,0.6024182883,0
60637-144,0,0.0371161666,0
70677-1057,0,0.2203194219,0
42023-130,0,0.4607797781,0
84448-538,0,0.0642891838,0
69654-582,0,0.4166078431,0
69452-152,0,0.5980241069,0
87398-001,0,0.1522010317,0
42571-312,0,0.3268707681,0
65862-700,0,0.5412089801,0
27808-169,0,0.6166197202,0
82347-0215,0,0.4836977225,0
72603-151,0,0.5349530578,0
72888-093,0,0.6028309163,0
0280-2100,0,0.0128791438,0
0363-9270,0,0.2328056194,0
70860-751,0,0.5828059814,0
56152-5012,0,0.0642891838,0
70199-001,0,0.5687187451,0
0113-2003,1,0.2780540898,0
33342-267,0,0.3751264456,0
73054-128,0,0.0830588614,0
59779-944,0,0.1403347842,0
11324-002,0,0.1268355542,0
57237-157,0,0.5508026816,0
70121-1610,0,0.5759819698,0
31722-215,0,0.3866047160,0
0409-4520,1,0.7748524033,1
68094-906,0,0.4096657578,0
68479-782,0,0.0642891838,0
68747-3021,0,0.0533951620,0
72358-101,0,0.0533951620,0
59450-716,0,0.1010237634,0
33342-402,1,0.8774312545,1
63545-165,0,0.2085767035,0
31722-410,0,0.6670616343,0
67457-839,0,0.3521240984,0
59556-764,0,0.2577908932,0
72476-878,0,0.0834276235,0
82725-4010,0,0.5103242823,0
31722-599,0,0.5321863706,0
82089-103,0,0.6278169754,0
85384-0019,0,0.4312165977,0
0703-0676,0,0.3349416717,0
0283-0920,0,0.2168344229,0
33342-041,0,0.3556599750,0
69842-346,0,0.0762039825,0
42543-408,1,0.2033106507,0
51672-1390,0,0.4140775441,0
50228-382,0,0.6457153517,0
82094-402,0,0.6740819803,0
64850-550,0,0.5965335024,0
79753-056,0,0.0830588614,0
